car_id,series_id,model_name,brand,price_min_wan,price_max_wan,price_mid_wan,body_type,energy_type,seats,range_km,fuel_consumption,horsepower,model_year,sales,sales_period,trim_count,heat_score,normalized_heat,scenario_tags,data_completeness,source,source_url,options_url,sales_url,updated_at
car_6bf260a6ef2b,127044,奔驰GLC,北京奔驰,35.18,46.28,40.73,SUV,混动,5,,,258,2026,8347,2026-06,12,0.8549,0.8549,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/127044/,https://www.16888.com/127044/options/,https://xl.16888.com/s/127044/,2026-07-10
car_6d7acb2c0151,130821,firefly萤火虫,蔚来,11.98,13.58,12.78,两厢车,纯电,5,,,,2026,6914,2026-06,5,0.8371,0.8371,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/130821/,https://www.16888.com/130821/options/,https://xl.16888.com/s/130821/,2026-07-10
car_6d7d0661b709,129054,秦PLUS 插混版,比亚迪,7.98,10.38,9.18,轿车,插混,5,,,101,2026,13726,2026-06,7,0.902,0.902,城市通勤|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129054/,https://www.16888.com/129054/options/,https://xl.16888.com/s/129054/,2026-07-10
car_6e11836500cd,130378,零跑C16 纯电版,零跑汽车,15.28,18.18,16.73,SUV,纯电,6,,,,2027,6088,2026-06,8,0.825,0.825,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/130378/,https://www.16888.com/130378/options/,https://xl.16888.com/s/130378/,2026-07-10
car_72a4324b9d60,130887,极狐贝塔T1,北汽新能源,6.28,13.08,9.68,两厢车,纯电,5,,,,2026,7431,2026-06,9,0.8439,0.8439,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/130887/,https://www.16888.com/130887/options/,https://xl.16888.com/s/130887/,2026-07-10
car_73f312bca330,128269,传祺M6,广汽乘用车,9.98,13.28,11.63,MPV,燃油,7,,,177,2026,2047,2026-06,6,0.7219,0.7219,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/128269/,https://www.16888.com/128269/options/,https://xl.16888.com/s/128269/,2026-07-10
car_74a5679f47c1,57309,思域 混动版,东风本田,13.99,17.79,15.89,轿车,混动,5,,,143,2025,1751,2026-06,4,0.7071,0.7071,城市通勤|长途出行,0.83,16888.com 车主之家,https://www.16888.com/57309/,https://www.16888.com/57309/options/,https://xl.16888.com/s/57309/,2026-07-10
car_7656a2c3ad58,130150,秦L 纯电版,比亚迪,11.98,13.98,12.98,轿车,纯电,5,,,,2025,10031,2026-06,4,0.8723,0.8723,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/130150/,https://www.16888.com/130150/options/,https://xl.16888.com/s/130150/,2026-07-10
car_76a942671309,130014,智己LS6 纯电版,智己汽车,22.49,28.49,25.49,SUV,纯电,5,,,,2026,3661,2026-06,6,0.7769,0.7769,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/130014/,https://www.16888.com/130014/options/,https://xl.16888.com/s/130014/,2026-07-10
car_772a614a8d9a,57232,奥迪A6L 混动版,一汽奥迪,38.79,55.89,47.34,轿车,混动,5,,,367,2026,7095,2026-06,3,0.8395,0.8395,城市通勤|长途出行,0.83,16888.com 车主之家,https://www.16888.com/57232/,https://www.16888.com/57232/options/,https://xl.16888.com/s/57232/,2026-07-10
car_781c53a07ef1,129054,秦PLUS 纯电版,比亚迪,8.98,17.98,13.48,轿车,纯电,5,,,,2025,13726,2026-06,11,0.902,0.902,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/129054/,https://www.16888.com/129054/options/,https://xl.16888.com/s/129054/,2026-07-10
car_79a92c94e7e8,57797,MINI,MINI,23.38,34.38,28.88,两厢车,燃油,4,,,204,2026,,,10,,,长途出行,0.75,16888.com 车主之家,https://www.16888.com/57797/,https://www.16888.com/57797/options/,https://xl.16888.com/s/57797/,2026-07-10
car_79f544f6ef3c,57307,本田CR-V 混动版,东风本田,19.99,24.99,22.49,SUV,混动,5,,,150,2026,10881,2026-06,12,0.88,0.88,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/57307/,https://www.16888.com/57307/options/,https://xl.16888.com/s/57307/,2026-07-10
car_7af2fcd3f03d,130213,海豹06 插混版,比亚迪,9.68,13.98,11.83,轿车,插混,5,,,101,2026,10080,2026-06,9,0.8728,0.8728,城市通勤|长途出行,0.83,16888.com 车主之家,https://www.16888.com/130213/,https://www.16888.com/130213/options/,https://xl.16888.com/s/130213/,2026-07-10
car_7ba83120b75c,125978,五菱宏光,上汽通用五菱,4.6,6.09,5.35,MPV,燃油,5,,6.56,110,2025,2516,2026-06,12,0.7414,0.7414,城市通勤|家庭出行|长途出行,0.92,16888.com 车主之家,https://www.16888.com/125978/,https://www.16888.com/125978/options/,https://xl.16888.com/s/125978/,2026-07-10
car_7ba893c9e200,129407,问界M5 增程版,AITO 问界,22.98,24.98,23.98,SUV,增程,5,,,152,2025,292,2026-06,2,0.5378,0.5378,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129407/,https://www.16888.com/129407/options/,https://xl.16888.com/s/129407/,2026-07-10
car_80c9ed7aefb9,57509,卡罗拉 燃油版,一汽丰田,11.68,14.98,13.33,轿车,燃油,5,,,171,2026,5227,2026-06,8,0.8106,0.8106,长途出行,0.83,16888.com 车主之家,https://www.16888.com/57509/,https://www.16888.com/57509/options/,https://xl.16888.com/s/57509/,2026-07-10
car_80fc87026227,129444,长安Lumin,长安汽车,3.79,6.59,5.19,两厢车,纯电,4,,,,2026,1901,2026-06,16,0.7149,0.7149,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/129444/,https://www.16888.com/129444/options/,https://xl.16888.com/s/129444/,2026-07-10
car_818f49b38a1e,57251,宝马5系,华晨宝马,36.8,44.8,40.8,轿车,混动,5,,,258,2026,6965,2026-06,8,0.8378,0.8378,城市通勤|长途出行,0.83,16888.com 车主之家,https://www.16888.com/57251/,https://www.16888.com/57251/options/,https://xl.16888.com/s/57251/,2026-07-10
car_855059ac01b8,128072,奥迪Q5L 混动版,一汽奥迪,30.98,38.48,34.73,SUV,混动,5,,,272,2026,6100,2026-06,5,0.8252,0.8252,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/128072/,https://www.16888.com/128072/options/,https://xl.16888.com/s/128072/,2026-07-10
car_858ba2a78581,130584,智界R7 纯电版,LUXCEED 智界,24.98,31.98,28.48,SUV,纯电,5,,,,2026,969,2026-06,6,0.6511,0.6511,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/130584/,https://www.16888.com/130584/options/,https://xl.16888.com/s/130584/,2026-07-10
car_87b936fc220f,57357,君越,上汽通用别克,20.99,23.99,22.49,轿车,燃油,5,,,237,2026,3967,2026-06,2,0.7845,0.7845,长途出行,0.83,16888.com 车主之家,https://www.16888.com/57357/,https://www.16888.com/57357/options/,https://xl.16888.com/s/57357/,2026-07-10
car_884cff52d579,130904,海狮06 纯电版,比亚迪,14.38,19.98,17.18,SUV,纯电,5,,,,2026,16843,2026-06,8,0.9214,0.9214,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/130904/,https://www.16888.com/130904/options/,https://xl.16888.com/s/130904/,2026-07-10
car_88610ab90169,128954,欧拉好猫,长城新能源,8.38,10.38,9.38,两厢车,纯电,5,,,,2025,1016,2026-06,3,0.6556,0.6556,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/128954/,https://www.16888.com/128954/options/,https://xl.16888.com/s/128954/,2026-07-10
car_88e3a5100214,126549,唐新能源,比亚迪,17.98,19.98,18.98,SUV,插混,7,,,156,2025,1670,2026-06,7,0.7026,0.7026,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/126549/,https://www.16888.com/126549/options/,https://xl.16888.com/s/126549/,2026-07-10
car_8992c7cda75f,130234,深蓝S05 纯电版,深蓝汽车,11.99,14.99,13.49,SUV,纯电,5,,,,2026,12228,2026-06,9,0.891,0.891,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/130234/,https://www.16888.com/130234/options/,https://xl.16888.com/s/130234/,2026-07-10
car_89ad451b63ee,129515,腾势D9 插混版,腾势汽车,30.98,60.06,45.52,MPV,插混,7,,,156,2026,6952,2026-06,15,0.8376,0.8376,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129515/,https://www.16888.com/129515/options/,https://xl.16888.com/s/129515/,2026-07-10
car_8bcbf6f6f2c6,129112,Model Y,特斯拉中国,26.35,31.35,28.85,SUV,纯电,5,,,,2026,38654,2026-06,3,1.0,1.0,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/129112/,https://www.16888.com/129112/options/,https://xl.16888.com/s/129112/,2026-07-10
car_8c8701a81b1e,57282,奔驰E级,北京奔驰,37.88,59.98,48.93,轿车,混动,5,,,258,2026,9600,2026-06,16,0.8681,0.8681,城市通勤|长途出行,0.83,16888.com 车主之家,https://www.16888.com/57282/,https://www.16888.com/57282/options/,https://xl.16888.com/s/57282/,2026-07-10
car_8cab35eeb904,129626,阿维塔11 纯电版,阿维塔科技,30.99,42.99,36.99,SUV,纯电,5,,,,2025,133,2026-06,5,0.4637,0.4637,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/129626/,https://www.16888.com/129626/options/,https://xl.16888.com/s/129626/,2026-07-10
car_903efb709d4d,129130,极氪001,极氪,26.98,36.5,31.74,轿车,纯电,5,,,,2026,1844,2026-06,5,0.712,0.712,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/129130/,https://www.16888.com/129130/options/,https://xl.16888.com/s/129130/,2026-07-10
car_922bc83a7ba0,57509,卡罗拉 混动版,一汽丰田,12.68,15.58,14.13,轿车,混动,5,,,98,2026,5227,2026-06,7,0.8106,0.8106,城市通勤|长途出行,0.83,16888.com 车主之家,https://www.16888.com/57509/,https://www.16888.com/57509/options/,https://xl.16888.com/s/57509/,2026-07-10
car_92a74e92539e,57415,朗逸,上汽大众,7.999,15.19,11.59,轿车,燃油,5,,,160,2026,15444,2026-06,27,0.9131,0.9131,长途出行,0.83,16888.com 车主之家,https://www.16888.com/57415/,https://www.16888.com/57415/options/,https://xl.16888.com/s/57415/,2026-07-10
car_939d08985975,129063,零跑C11 增程版,零跑汽车,14.38,15.98,15.18,SUV,增程,5,,,95,2027,6615,2026-06,4,0.8329,0.8329,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129063/,https://www.16888.com/129063/options/,https://xl.16888.com/s/129063/,2026-07-10
car_94ad53d6d5c8,57688,雷克萨斯ES 混动版,雷克萨斯,29.99,29.99,29.99,轿车,混动,5,,,152,2026,,,1,,,城市通勤|长途出行,0.75,16888.com 车主之家,https://www.16888.com/57688/,https://www.16888.com/57688/options/,https://xl.16888.com/s/57688/,2026-07-10
car_98beb0948c0e,57360,君威,上汽通用别克,15.98,17.58,16.78,轿车,燃油,5,,,237,2025,1435,2026-06,2,0.6883,0.6883,长途出行,0.83,16888.com 车主之家,https://www.16888.com/57360/,https://www.16888.com/57360/options/,https://xl.16888.com/s/57360/,2026-07-10
car_99ebfee46a1a,129930,长安启源A07 增程版,长安启源,13.99,14.99,14.49,轿车,增程,5,,,98,2026,2638,2026-06,2,0.7459,0.7459,城市通勤|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129930/,https://www.16888.com/129930/options/,https://xl.16888.com/s/129930/,2026-07-10
car_9bc37823dd71,126551,雷凌 燃油版,广汽丰田,11.38,14.78,13.08,轿车,燃油,5,,,171,2026,129,2026-06,11,0.4608,0.4608,长途出行,0.83,16888.com 车主之家,https://www.16888.com/126551/,https://www.16888.com/126551/options/,https://xl.16888.com/s/126551/,2026-07-10
car_9cf8ecd9f6d1,130178,理想L6,理想,24.98,27.98,26.48,SUV,增程,5,,,154,2025,915,2026-06,2,0.6457,0.6457,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/130178/,https://www.16888.com/130178/options/,https://xl.16888.com/s/130178/,2026-07-10
car_9e8e9cfae5a8,57422,高尔夫,一汽-大众,12.99,15.89,14.44,两厢车,燃油,5,,,160,2026,1452,2026-06,3,0.6894,0.6894,长途出行,0.83,16888.com 车主之家,https://www.16888.com/57422/,https://www.16888.com/57422/options/,https://xl.16888.com/s/57422/,2026-07-10
car_9f3d61791f9b,126875,迈巴赫S级 混动版,梅赛德斯-迈巴赫,146.8,287.5,217.15,轿车,混动,5,,,503,2026,,,4,,,城市通勤|长途出行,0.75,16888.com 车主之家,https://www.16888.com/126875/,https://www.16888.com/126875/options/,https://xl.16888.com/s/126875/,2026-07-10
car_a080bd070d21,129895,奔腾小马,一汽奔腾,3.49,4.59,4.04,两厢车,纯电,4,,,,2026,4512,2026-06,6,0.7967,0.7967,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/129895/,https://www.16888.com/129895/options/,https://xl.16888.com/s/129895/,2026-07-10
car_a9bda912c588,129797,小米SU7,小米汽车,21.99,30.39,26.19,轿车,纯电,5,,,,2026,20414,2026-06,3,0.9396,0.9396,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/129797/,https://www.16888.com/129797/options/,https://xl.16888.com/s/129797/,2026-07-10
car_a9f3edade22f,127934,蔚来ES6,蔚来,33.8,35.0,34.4,SUV,纯电,5,,,,2026,1202,2026-06,2,0.6715,0.6715,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/127934/,https://www.16888.com/127934/options/,https://xl.16888.com/s/127934/,2026-07-10
car_ab377072cf2e,57425,速腾,一汽-大众,9.38,16.49,12.93,轿车,燃油,5,,,160,2026,9221,2026-06,9,0.8643,0.8643,长途出行,0.83,16888.com 车主之家,https://www.16888.com/57425/,https://www.16888.com/57425/options/,https://xl.16888.com/s/57425/,2026-07-10
car_ad308b3be8d2,129098,星越L 混动版,吉利汽车,14.57,17.77,16.17,SUV,混动,5,,,163,2026,15220,2026-06,6,0.9118,0.9118,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129098/,https://www.16888.com/129098/options/,https://xl.16888.com/s/129098/,2026-07-10
car_ae2a74839d93,57231,奥迪A4L,一汽奥迪,28.98,36.28,32.63,轿车,燃油,5,,,245,2026,2166,2026-06,7,0.7272,0.7272,长途出行,0.83,16888.com 车主之家,https://www.16888.com/57231/,https://www.16888.com/57231/options/,https://xl.16888.com/s/57231/,2026-07-10
car_b08ce359ef9e,126551,雷凌 混动版,广汽丰田,12.98,14.88,13.93,轿车,混动,5,,,98,2026,129,2026-06,12,0.4608,0.4608,城市通勤|长途出行,0.83,16888.com 车主之家,https://www.16888.com/126551/,https://www.16888.com/126551/options/,https://xl.16888.com/s/126551/,2026-07-10
car_b249dd3034e5,57239,奥迪A8 混动版,奥迪(进口),88.98,207.68,148.33,轿车,混动,5,,,460,2026,,,8,,,城市通勤|长途出行,0.75,16888.com 车主之家,https://www.16888.com/57239/,https://www.16888.com/57239/options/,https://xl.16888.com/s/57239/,2026-07-10
car_b452e71f2793,130909,钛7 纯电版,方程豹,19.98,23.98,21.98,SUV,纯电,5,,,,2026,19710,2026-06,3,0.9362,0.9362,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/130909/,https://www.16888.com/130909/options/,https://xl.16888.com/s/130909/,2026-07-10
car_b7f48c2a5d8b,127845,焕驰,悦达起亚,6.49,6.89,6.69,轿车,燃油,5,,5.7,95,2020,6,2026-06,2,0.1842,0.1842,城市通勤|长途出行,0.92,16888.com 车主之家,https://www.16888.com/127845/,https://www.16888.com/127845/options/,https://xl.16888.com/s/127845/,2026-07-10
car_b83b3fe6d707,99931,威霆 混动版,福建奔驰,33.68,38.68,36.18,MPV,混动,7,,,231,2024,310,2026-06,6,0.5434,0.5434,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/99931/,https://www.16888.com/99931/options/,https://xl.16888.com/s/99931/,2026-07-10
car_ba1a2317a438,57991,沃尔沃XC90,沃尔沃(进口),63.89,78.19,71.04,SUV,混动,6,,,300,2026,,,8,,,城市通勤|家庭出行|长途出行,0.75,16888.com 车主之家,https://www.16888.com/57991/,https://www.16888.com/57991/options/,https://xl.16888.com/s/57991/,2026-07-10
car_ba91a2cda62d,57871,逍客,东风日产,12.59,17.49,15.04,SUV,燃油,5,,,158,2025,4546,2026-06,7,0.7974,0.7974,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/57871/,https://www.16888.com/57871/options/,https://xl.16888.com/s/57871/,2026-07-10
car_bb7e5ce8af8e,130035,纳米01,东风汽车,5.98,13.98,9.98,两厢车,纯电,5,,,,2026,4342,2026-06,15,0.793,0.793,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/130035/,https://www.16888.com/130035/options/,https://xl.16888.com/s/130035/,2026-07-10
car_bd95ffc5fde9,57506,RAV4荣放 燃油版,一汽丰田,17.98,18.98,18.48,SUV,燃油,5,,,171,2026,13798,2026-06,2,0.9025,0.9025,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/57506/,https://www.16888.com/57506/options/,https://xl.16888.com/s/57506/,2026-07-10
car_bfbb5591cf1d,57502,汉兰达 燃油版,广汽丰田,28.48,29.58,29.03,SUV,燃油,7,,,248,2026,5390,2026-06,2,0.8135,0.8135,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/57502/,https://www.16888.com/57502/options/,https://xl.16888.com/s/57502/,2026-07-10
car_c0189046180e,129064,AION Y,广汽埃安,9.98,12.38,11.18,SUV,纯电,5,,,,2025,1016,2026-06,6,0.6556,0.6556,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/129064/,https://www.16888.com/129064/options/,https://xl.16888.com/s/129064/,2026-07-10
car_c19382df073f,128803,零跑T03,零跑汽车,5.99,6.99,6.49,两厢车,纯电,4,,,,2025,1,2026-06,2,0.0656,0.0656,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/128803/,https://www.16888.com/128803/options/,https://xl.16888.com/s/128803/,2026-07-10
car_c2bb7c3008cb,57503,凯美瑞 混动版,广汽丰田,17.98,25.98,21.98,轿车,混动,5,,,185,2026,17114,2026-06,13,0.9229,0.9229,城市通勤|长途出行,0.83,16888.com 车主之家,https://www.16888.com/57503/,https://www.16888.com/57503/options/,https://xl.16888.com/s/57503/,2026-07-10
car_c5baba7639aa,126081,逸动 混动版,长安汽车,8.99,9.99,9.49,轿车,混动,5,,,98,2026,7912,2026-06,3,0.8498,0.8498,城市通勤|长途出行,0.83,16888.com 车主之家,https://www.16888.com/126081/,https://www.16888.com/126081/options/,https://xl.16888.com/s/126081/,2026-07-10
car_c6d920672e7a,129961,豹5,方程豹,23.98,32.98,28.48,SUV,插混,5,,,194,2026,2171,2026-06,10,0.7274,0.7274,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129961/,https://www.16888.com/129961/options/,https://xl.16888.com/s/129961/,2026-07-10
car_c8294abbcc1b,130230,阿维塔07 纯电版,阿维塔科技,22.99,27.99,25.49,SUV,纯电,5,,,,2026,2254,2026-06,4,0.731,0.731,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/130230/,https://www.16888.com/130230/options/,https://xl.16888.com/s/130230/,2026-07-10
car_ca971aa81668,57239,奥迪A8 燃油版,奥迪(进口),78.98,78.98,78.98,轿车,燃油,5,,,265,2026,,,2,,,长途出行,0.75,16888.com 车主之家,https://www.16888.com/57239/,https://www.16888.com/57239/options/,https://xl.16888.com/s/57239/,2026-07-10
car_cc32d7ebbed1,57281,奔驰C级,北京奔驰,29.99,34.56,32.28,轿车,混动,5,,,204,2026,6015,2026-06,6,0.8239,0.8239,城市通勤|长途出行,0.83,16888.com 车主之家,https://www.16888.com/57281/,https://www.16888.com/57281/options/,https://xl.16888.com/s/57281/,2026-07-10
car_cc5e01bd95e9,57506,RAV4荣放 混动版,一汽丰田,16.98,22.88,19.93,SUV,混动,5,,,185,2026,13798,2026-06,4,0.9025,0.9025,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/57506/,https://www.16888.com/57506/options/,https://xl.16888.com/s/57506/,2026-07-10
car_cc74474ced15,57470,菱智,东风风行,5.99,9.99,7.99,MPV,燃油,7,,,190,2025,932,2026-06,27,0.6474,0.6474,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/57470/,https://www.16888.com/57470/options/,https://xl.16888.com/s/57470/,2026-07-10
car_cc844373f618,126725,沃尔沃XC60,沃尔沃亚太,39.69,47.49,43.59,SUV,混动,5,,,250,2026,1361,2026-06,5,0.6832,0.6832,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/126725/,https://www.16888.com/126725/options/,https://xl.16888.com/s/126725/,2026-07-10
car_d0c9a3518c9f,57958,明锐,上汽大众斯柯达,14.39,15.49,14.94,轿车,燃油,5,,,150,2025,2,2026-02,2,0.104,0.104,长途出行,0.83,16888.com 车主之家,https://www.16888.com/57958/,https://www.16888.com/57958/options/,https://xl.16888.com/s/57958/,2026-07-10
car_d150e3dcf24e,130014,智己LS6 增程版,智己汽车,22.99,26.49,24.74,SUV,增程,5,,,155,2026,3661,2026-06,4,0.7769,0.7769,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/130014/,https://www.16888.com/130014/options/,https://xl.16888.com/s/130014/,2026-07-10
car_d5002023f418,130012,问界M9 纯电版,AITO 问界,49.98,65.98,57.98,SUV,纯电,5,,,,2026,10070,2026-06,6,0.8727,0.8727,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/130012/,https://www.16888.com/130012/options/,https://xl.16888.com/s/130012/,2026-07-10
car_d6666ea95a62,128864,宏光MINIEV,上汽通用五菱,3.58,5.58,4.58,两厢车,纯电,4,,,,2026,12457,2026-06,12,0.8928,0.8928,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/128864/,https://www.16888.com/128864/options/,https://xl.16888.com/s/128864/,2026-07-10
car_d70c848a4dc7,127767,蔚来ES8,蔚来,38.28,44.68,41.48,SUV,纯电,5,,,,2026,8966,2026-06,5,0.8617,0.8617,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/127767/,https://www.16888.com/127767/options/,https://xl.16888.com/s/127767/,2026-07-10
car_dcb5d22290db,128219,探岳,一汽-大众,19.89,25.99,22.94,SUV,燃油,5,,,220,2026,11664,2026-06,8,0.8866,0.8866,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/128219/,https://www.16888.com/128219/options/,https://xl.16888.com/s/128219/,2026-07-10
car_ddfed5764255,127929,宝马X3,华晨宝马,31.8,39.8,35.8,SUV,燃油,5,,,258,2026,6391,2026-06,4,0.8296,0.8296,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/127929/,https://www.16888.com/127929/options/,https://xl.16888.com/s/127929/,2026-07-10
car_de10487ff94c,129589,理想L9,理想,45.98,50.98,48.48,SUV,增程,6,,,156,2026,6106,2026-06,2,0.8253,0.8253,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129589/,https://www.16888.com/129589/options/,https://xl.16888.com/s/129589/,2026-07-10
car_de24e1be503a,129626,阿维塔11 增程版,阿维塔科技,28.99,28.99,28.99,SUV,增程,5,,,156,2025,133,2026-06,1,0.4637,0.4637,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129626/,https://www.16888.com/129626/options/,https://xl.16888.com/s/129626/,2026-07-10
car_df0a3efa3c21,129689,理想L8,理想,36.98,42.98,39.98,SUV,增程,5,,,156,2026,562,2026-06,2,0.5996,0.5996,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129689/,https://www.16888.com/129689/options/,https://xl.16888.com/s/129689/,2026-07-10
car_e07de48187dc,129792,海鸥,比亚迪,6.98,8.59,7.79,两厢车,纯电,4,,,,2026,9825,2026-06,8,0.8703,0.8703,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/129792/,https://www.16888.com/129792/options/,https://xl.16888.com/s/129792/,2026-07-10
car_e2c0d5306683,130680,星愿,吉利汽车,6.48,9.48,7.98,两厢车,纯电,5,,,,2026,33359,2026-06,11,0.9861,0.9861,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/130680/,https://www.16888.com/130680/options/,https://xl.16888.com/s/130680/,2026-07-10
car_e3eab3ce66b3,129783,五菱缤果,上汽通用五菱,5.68,8.48,7.08,两厢车,纯电,4,,,,2025,7512,2026-04,5,0.8449,0.8449,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/129783/,https://www.16888.com/129783/options/,https://xl.16888.com/s/129783/,2026-07-10
car_e44972dc8100,130378,零跑C16 增程版,零跑汽车,14.58,17.18,15.88,SUV,增程,6,,,95,2027,6088,2026-06,8,0.825,0.825,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/130378/,https://www.16888.com/130378/options/,https://xl.16888.com/s/130378/,2026-07-10
car_e4dd84b14318,128669,威兰达 混动版,广汽丰田,17.98,23.08,20.53,SUV,混动,5,,,185,2026,11040,2026-06,5,0.8814,0.8814,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/128669/,https://www.16888.com/128669/options/,https://xl.16888.com/s/128669/,2026-07-10
car_e8b9f828a9f8,129066,花仙子,江汽集团,5.99,7.49,6.74,两厢车,纯电,5,,,,2023,1,2026-03,4,0.0656,0.0656,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/129066/,https://www.16888.com/129066/options/,https://xl.16888.com/s/129066/,2026-07-10
car_e986c87088d9,127596,途昂,上汽大众,28.9,35.99,32.45,SUV,燃油,7,,,272,2026,1907,2026-06,7,0.7152,0.7152,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/127596/,https://www.16888.com/127596/options/,https://xl.16888.com/s/127596/,2026-07-10
car_e98999e2f936,129445,海豹,比亚迪,17.58,23.98,20.78,轿车,纯电,5,,,530,2025,49,2026-06,4,0.3704,0.3704,城市通勤,0.83,16888.com 车主之家,https://www.16888.com/129445/,https://www.16888.com/129445/options/,https://xl.16888.com/s/129445/,2026-07-10
car_eb7c6480da22,57502,汉兰达 混动版,广汽丰田,24.98,32.58,28.78,SUV,混动,7,,,189,2026,5390,2026-06,7,0.8135,0.8135,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/57502/,https://www.16888.com/57502/options/,https://xl.16888.com/s/57502/,2026-07-10
car_eeb2ca73403c,57256,宝马7系,宝马(进口),80.8,112.8,96.8,轿车,混动,5,,,381,2026,,,10,,,城市通勤|长途出行,0.75,16888.com 车主之家,https://www.16888.com/57256/,https://www.16888.com/57256/options/,https://xl.16888.com/s/57256/,2026-07-10
car_f3c6440dda66,126751,锐界 燃油版,长安福特,22.98,27.98,25.48,SUV,燃油,7,,,252,2026,1653,2026-06,4,0.7016,0.7016,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/126751/,https://www.16888.com/126751/options/,https://xl.16888.com/s/126751/,2026-07-10
car_f501bf7e28ed,130230,阿维塔07 增程版,阿维塔科技,21.99,28.99,25.49,SUV,增程,5,,,156,2026,2254,2026-06,7,0.731,0.731,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/130230/,https://www.16888.com/130230/options/,https://xl.16888.com/s/130230/,2026-07-10
car_f67d32ff0b9a,128404,长安CS75PLUS 混动版,长安汽车,10.99,13.99,12.49,SUV,混动,5,,,150,2026,11682,2026-06,4,0.8867,0.8867,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/128404/,https://www.16888.com/128404/options/,https://xl.16888.com/s/128404/,2026-07-10
